        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
         900       65.500       25.500       85.500  -0.10030173   0.22524049   0.08430532
         901       65.500       45.500       85.500  -0.09183782   0.22261675   0.09208946
         902       65.500       65.500       85.500  -0.10349720   0.22773238   0.10778730
         903       65.500       85.500       85.500  -0.11782773   0.22000136   0.08231332
         904       65.500      105.500       85.500  -0.10953943   0.22914961   0.08827080
         905       65.500      125.500       85.500  -0.11076908   0.21738937   0.10488250
         906       65.500      145.500       85.500  -0.09495682   0.19867342   0.08951759
         907       65.500      165.500       85.500  -0.12799394   0.22603039   0.11129707
         908       65.500      185.500       85.500  -0.11000073   0.25260348   0.10959660
         909       65.500      205.500       85.500  -0.09784522   0.26615955   0.09472517
         910       65.500      225.500       85.500  -0.08778582   0.26841922   0.10019440
         911       85.500      -14.500       85.500  -0.10267093   0.23193550   0.07982615
         912       85.500        5.500       85.500  -0.09396182   0.22538686   0.08190867
         913       85.500       25.500       85.500  -0.10666477   0.23840633   0.09660815
         914       85.500       45.500       85.500  -0.10844993   0.22454570   0.08527938
         915       85.500       65.500       85.500  -0.10393962   0.22400125   0.10423142
         916       85.500       85.500       85.500  -0.11037208   0.23695813   0.10733444
         917       85.500      105.500       85.500  -0.11209006   0.22480027   0.09183753
         918       85.500      125.500       85.500  -0.11159041   0.22041004   0.08637354
         919       85.500      145.500       85.500  -0.10271508   0.22014455   0.09235589
         920       85.500      165.500       85.500  -0.08579432   0.21940357   0.09691467
         921       85.500      185.500       85.500  -0.10136439   0.23718883   0.08079142
         922       85.500      205.500       85.500  -0.08284092   0.26986738   0.11766699
         923       85.500      225.500       85.500  -0.07630008   0.26175333   0.08848728
         924      105.500      -14.500       85.500  -0.10362653   0.24166966   0.08688145
         925      105.500        5.500       85.500  -0.10606161   0.23581228   0.08684004
         926      105.500       25.500       85.500  -0.10730776   0.23302614   0.07901856
         927      105.500       45.500       85.500  -0.12532379   0.22968268   0.09787754
         928      105.500       65.500       85.500  -0.12105063   0.22703156   0.09085046
         929      105.500       85.500       85.500  -0.09865626   0.21866844   0.10028838
         930      105.500      105.500       85.500  -0.12565442   0.22750206   0.11299908
         931      105.500      125.500       85.500  -0.10632389   0.22270985   0.08933782
         932      105.500      145.500       85.500  -0.09644582   0.22298392   0.08394856
         933      105.500      165.500       85.500  -0.09096790   0.23070583   0.08046228
         934      105.500      185.500       85.500  -0.06133320   0.21922649   0.09971332
         935      105.500      205.500       85.500  -0.08464067   0.25465928   0.08262081
         936      105.500      225.500       85.500  -0.04262293   0.26672289   0.11271390
         937      125.500      -14.500       85.500  -0.11428263   0.24779177   0.08789384
         938      125.500        5.500       85.500  -0.10249329   0.25645403   0.08316601
         939      125.500       25.500       85.500  -0.11971697   0.23776409   0.09543310
         940      125.500       45.500       85.500  -0.14138074   0.22834242   0.07655193
         941      125.500       65.500       85.500  -0.11344752   0.22168894   0.09040018
         942      125.500       85.500       85.500  -0.10861510   0.20133763   0.07987339
         943      125.500      105.500       85.500  -0.10915784   0.21655620   0.07768969
         944      125.500      125.500       85.500  -0.10431002   0.23013825   0.09700074
         945      125.500      145.500       85.500  -0.07962220   0.23736410   0.09145418
         946      125.500      165.500       85.500  -0.06597280   0.21195438   0.08581937
         947      125.500      185.500       85.500  -0.05190635   0.23556452   0.09771579
         948      125.500      205.500       85.500  -0.02755993   0.25957390   0.11784307
         949      125.500      225.500       85.500  -0.04471940   0.26034043   0.10501350
         950      145.500      -14.500       85.500  -0.12609195   0.25103147   0.06336774
         951      145.500        5.500       85.500  -0.11811305   0.24503697   0.06429990
         952      145.500       25.500       85.500  -0.12791820   0.24118099   0.06795368
         953      145.500       45.500       85.500  -0.10622175   0.22430645   0.07416927
         954      145.500       65.500       85.500  -0.10238960   0.20920894   0.07835269
         955      145.500       85.500       85.500  -0.09757722   0.19935780   0.07617619
         956      145.500      105.500       85.500  -0.09785439   0.20317274   0.08900485
         957      145.500      125.500       85.500  -0.08408016   0.22593919   0.07458115
         958      145.500      145.500       85.500  -0.08869359   0.25610934   0.12090150
         959      145.500      165.500       85.500  -0.06043686   0.24779729   0.09658891
         960      145.500      185.500       85.500  -0.03856595   0.23450454   0.11122831
         961      145.500      205.500       85.500  -0.02995067   0.25657586   0.10898819
         962      145.500      225.500       85.500  -0.01896017   0.25517095   0.10881726
         963      165.500      -14.500       85.500  -0.12533016   0.23611810   0.04001519
         964      165.500        5.500       85.500  -0.14383937   0.23518444   0.04020911
         965      165.500       25.500       85.500  -0.13571099   0.23912639   0.02323406
         966      165.500       45.500       85.500  -0.15414273   0.23747980   0.06671119
         967      165.500       65.500       85.500  -0.10800558   0.21548925   0.08723948
         968      165.500       85.500       85.500  -0.08210696   0.22330182   0.10326419
         969      165.500      105.500       85.500  -0.10469389   0.22647183   0.08884975
         970      165.500      125.500       85.500  -0.08984546   0.27577474   0.10099448
         971      165.500      145.500       85.500  -0.09487131   0.24769448   0.10657688
         972      165.500      165.500       85.500  -0.07320510   0.24789833   0.11597887
         973      165.500      185.500       85.500  -0.05997713   0.25088293   0.10238363
         974      165.500      205.500       85.500  -0.03319372   0.24844288   0.10412265
         975      165.500      225.500       85.500  -0.03168772   0.25704475   0.10466512
         976      185.500      -14.500       85.500  -0.11924772   0.21851826   0.02798706
         977      185.500        5.500       85.500  -0.11326359   0.22188497   0.03557461
         978      185.500       25.500       85.500  -0.10942356   0.21911005   0.05523686
         979      185.500       45.500       85.500  -0.10545877   0.22122748   0.06237684
         980      185.500       65.500       85.500  -0.08400371   0.23088053   0.10341398
         981      185.500       85.500       85.500  -0.09607522   0.22808898   0.09211733
