
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
     868    0.0000150010  -0.0006037433   0.0006878093  -0.0001377910   0.0010202029   0.0005222002
     869    0.0002248791  -0.0003909060   0.0004934391   0.0014088597   0.0012968973  -0.0002643699
     870   -0.0000418488  -0.0002164412   0.0006893519   0.0007173783   0.0010894583   0.0005318910
     871   -0.0005601392   0.0008030074   0.0002168252   0.0000515155   0.0010488120  -0.0000865854
     872   -0.0005407382  -0.0003618312   0.0006133166  -0.0001686372   0.0005097552   0.0009178015
     873   -0.0004835372  -0.0001487851   0.0004381804  -0.0000028390   0.0001285379   0.0006035088
     874   -0.0002922544   0.0002586876   0.0002527434  -0.0002318299   0.0007256924   0.0005509763
     875    0.0002285426   0.0003057116  -0.0002063770  -0.0012966310   0.0014838276   0.0003161726
     876    0.0000154201   0.0000933519   0.0000708864  -0.0017551864  -0.0001524685  -0.0007033392
     877    0.0000825393   0.0001311735   0.0003662074   0.0000745455  -0.0013053801   0.0003847350
     878    0.0002542654   0.0005279421  -0.0001251113  -0.0002483087  -0.0012807831   0.0002398701
     879   -0.0005617693   0.0008420551  -0.0004400270  -0.0016743719   0.0003002965   0.0004080313
     880    0.0007407689  -0.0005722421  -0.0003112788  -0.0016355390   0.0003256681   0.0009468042
     881    0.0006890396   0.0001530128  -0.0001839606  -0.0000262163   0.0002092465  -0.0005733740
     882    0.0006430960   0.0001697333  -0.0000809311   0.0006378410   0.0005745689  -0.0003638560
     883   -0.0000275107   0.0002606304   0.0001837564   0.0014014036   0.0007260922  -0.0002889521
     884    0.0003746617   0.0002645892  -0.0003823884   0.0011120180   0.0003060911  -0.0006170446
     885   -0.0003493020   0.0001431647   0.0000374094   0.0004672808   0.0007075898   0.0003131500
     886   -0.0003677407  -0.0001736711   0.0002270319   0.0005935078   0.0001527344   0.0004845830
     887   -0.0005293669  -0.0000592685   0.0004519975   0.0002972613   0.0014558583   0.0008609517
     888   -0.0000832116  -0.0003970686   0.0006181191  -0.0000748071   0.0003943214   0.0001399990
     889    0.0002987751  -0.0003169065   0.0003757107  -0.0001240685  -0.0001486526   0.0000529743
     890   -0.0000076822   0.0007045631  -0.0000147211  -0.0003930139   0.0000981264  -0.0010447866
     891   -0.0003815919   0.0007117580   0.0002436469  -0.0007461522  -0.0003202314  -0.0008552511
     892    0.0003370282  -0.0005979653   0.0001984765  -0.0005814670  -0.0004360618   0.0003413126
     893    0.0006650881  -0.0001228835  -0.0004194592  -0.0005780213   0.0008919091  -0.0003727991
     894    0.0003279268   0.0009014253  -0.0004632954  -0.0002935802  -0.0003907099   0.0008316933
     895    0.0003272299   0.0006404199  -0.0005134229   0.0010249255  -0.0006792984   0.0003936829
     896    0.0002407731   0.0007591936  -0.0010285245   0.0006657193  -0.0002439176  -0.0000856938
     897    0.0002156630   0.0007222529  -0.0011513274   0.0002394724  -0.0001007008  -0.0002930981
     898   -0.0004096960   0.0001627678  -0.0000155472  -0.0000166468   0.0004206294   0.0007444797
     899   -0.0003520839  -0.0000987680   0.0000643620  -0.0004147927   0.0005679077   0.0004909101
     900   -0.0004530793  -0.0001827289   0.0003001148   0.0004339738   0.0001145093   0.0010303850
     901   -0.0004735692   0.0000738466   0.0003268476   0.0001242218   0.0007373019   0.0002013006
     902   -0.0000893073  -0.0001065583   0.0004592841  -0.0000300418   0.0007535798   0.0000523659
     903   -0.0002799731  -0.0000522910   0.0008359021   0.0007472957  -0.0006521073  -0.0003007414
     904    0.0000212836  -0.0000744345   0.0004609763  -0.0000959725   0.0001392471  -0.0004127564
     905    0.0006707551  -0.0008373667   0.0003086127   0.0002051609  -0.0000729243  -0.0001433755
     906   -0.0000654929   0.0002160904   0.0001601431  -0.0000717734  -0.0001079309  -0.0004029410
     907    0.0002688772   0.0008269028  -0.0003496473  -0.0006612371   0.0010079493  -0.0006265418
     908    0.0002026879   0.0011972645  -0.0008637429   0.0007259441  -0.0016761585   0.0005536616
     909    0.0003421904   0.0005398040  -0.0008935197   0.0009987562  -0.0008701488   0.0013575141
     910    0.0005668825   0.0001635618  -0.0009912071   0.0003552595  -0.0004370489   0.0002065322
     911   -0.0004491402  -0.0002338837   0.0001024800   0.0008089345   0.0003096786   0.0008699366
     912   -0.0004366097   0.0001745681  -0.0002118916   0.0000382100   0.0001328961   0.0010443892
     913   -0.0004340114  -0.0002798897   0.0003270948  -0.0001675613   0.0003275403   0.0004374322
     914   -0.0004475489   0.0000294736   0.0001023317   0.0002447770  -0.0003440313   0.0000966568
     915   -0.0003166863   0.0004324603  -0.0001198041  -0.0000655743   0.0003361403  -0.0001527399
     916    0.0003663369  -0.0000929745  -0.0000477245  -0.0002370841   0.0004331272   0.0001044336
     917   -0.0002340660  -0.0002448937   0.0005168821  -0.0000716471  -0.0009178531   0.0008999948
     918    0.0001475724  -0.0000799503  -0.0000434930   0.0003673866  -0.0004576870  -0.0003970558
     919    0.0000928431   0.0001049064  -0.0000638680   0.0012526648  -0.0003513625  -0.0001901702
     920    0.0008351726   0.0003356284  -0.0006645788   0.0001506532  -0.0007317961  -0.0010528180
     921    0.0008218692   0.0008667762  -0.0003402554  -0.0007605897  -0.0000810185  -0.0005158253
     922    0.0005847245   0.0008687231  -0.0003874952   0.0003391010  -0.0004815770   0.0005972645
     923    0.0011672228  -0.0003675518  -0.0004133124   0.0002846339  -0.0020241790   0.0011263593
     924   -0.0001384198  -0.0001409962  -0.0002729077   0.0002746527  -0.0002798379   0.0007272889
     925   -0.0002374901  -0.0002402916  -0.0000362319   0.0006846484   0.0002743529   0.0003895989
     926   -0.0002655609  -0.0000924960  -0.0001825530  -0.0004976105  -0.0000145518   0.0001677433
     927   -0.0007174023  -0.0000439965   0.0003487038  -0.0002486539   0.0000887853  -0.0002519209
     928   -0.0003906033  -0.0004282616   0.0006681530   0.0006088805   0.0002031972  -0.0003801967
     929   -0.0000780257  -0.0001101878   0.0003386187  -0.0010056070   0.0010159110  -0.0007156495
     930    0.0001535326   0.0001812622   0.0000212946  -0.0003977929  -0.0003251668   0.0001948738
     931    0.0002334970  -0.0000614662   0.0002787002   0.0009734202  -0.0010959310   0.0007370044
     932    0.0006399889   0.0002625665  -0.0007138693   0.0008143886  -0.0010984814  -0.0002206180
     933    0.0005534183  -0.0000360556  -0.0004942874   0.0006915856   0.0001543550  -0.0007322198
     934    0.0011243240   0.0004867093  -0.0003230316   0.0001175728  -0.0000005563   0.0010013522
     935    0.0009159635   0.0007213487  -0.0000277838   0.0002104199  -0.0003996604   0.0004059273
     936    0.0007743455   0.0005880090  -0.0004788797   0.0020655644   0.0007856701   0.0005003729
     937   -0.0007999792   0.0001947693   0.0000498598   0.0008235121  -0.0000074294  -0.0005930284
     938   -0.0001261774  -0.0000755836  -0.0004352265   0.0000947585  -0.0004164134   0.0001578050
     939   -0.0003266738  -0.0005142032   0.0004191278  -0.0007683150   0.0003406288  -0.0001292707
     940    0.0003523674  -0.0005270624   0.0000665643   0.0000223304   0.0001396341  -0.0008378166
     941    0.0005616949  -0.0005799504  -0.0000862434   0.0003735752  -0.0001492516  -0.0001569007
     942    0.0001307386  -0.0000245558   0.0001811625  -0.0003755238  -0.0005296561  -0.0006863878
     943    0.0004134722   0.0004384868   0.0000352028  -0.0005006060   0.0007167805  -0.0004910273
     944    0.0004343448   0.0003984492   0.0002827656   0.0008191245   0.0009010033  -0.0004721415
     945    0.0006920864   0.0000436840  -0.0002719788   0.0017865658  -0.0011970830   0.0022233020
     946    0.0004975411  -0.0003107246  -0.0002816220   0.0011201828  -0.0002383626   0.0008104100
     947    0.0004187088   0.0010400155  -0.0006812764   0.0013422732  -0.0004684418   0.0001072234
     948    0.0012666198   0.0005187676  -0.0007344103   0.0002275883  -0.0011266620  -0.0002415939
     949    0.0006004973   0.0000472545  -0.0000687916  -0.0011467719  -0.0017114392  -0.0005799533
     950   -0.0003637551  -0.0003872918   0.0002509280   0.0001071032  -0.0001669439  -0.0007964456
     951   -0.0008893812  -0.0001019910   0.0003975426  -0.0005773961  -0.0002042356  -0.0012119689
     952   -0.0002924276  -0.0004108402   0.0003054058   0.0003313402   0.0000654143  -0.0015865779
     953   -0.0001114151  -0.0005916666   0.0005296278   0.0008666492   0.0005372889  -0.0002595504
     954    0.0001291307  -0.0006306339   0.0003593941   0.0000611210   0.0000441227  -0.0003383432
     955    0.0005926821  -0.0002209263  -0.0002157678   0.0006624851  -0.0001787637   0.0009550967
     956    0.0002490548   0.0008019906  -0.0002948260   0.0005853174  -0.0009009485   0.0006058261
     957   -0.0000585772   0.0009032237   0.0000114262   0.0013699321   0.0005999804   0.0009106436
     958   -0.0004825898   0.0004450907  -0.0001242887   0.0008493422   0.0011560415   0.0025792197
     959   -0.0001113787  -0.0004706912  -0.0000712748   0.0021517898  -0.0009599211   0.0012493429
     960   -0.0003931630   0.0000280705   0.0001817820   0.0011451150  -0.0007499907   0.0003735745
     961   -0.0000157074   0.0006417975  -0.0008252883   0.0002118688  -0.0017165114  -0.0012412560
     962    0.0002691918  -0.0001268454  -0.0006000590   0.0004671329  -0.0013261643  -0.0010390657
     963    0.0001697459  -0.0000480430   0.0001990846  -0.0017382907  -0.0005820220  -0.0011127668
     964    0.0000671361   0.0000211068   0.0003066709  -0.0008383207  -0.0010345937  -0.0008430409
     965    0.0001905322  -0.0002144499   0.0005031766  -0.0008093575   0.0004007349   0.0003011312
     966    0.0001548282  -0.0004551747   0.0007529052   0.0006156611   0.0015910168  -0.0007639510
     967    0.0004808914  -0.0003332053   0.0001000818   0.0023426843   0.0008742345  -0.0002349285
     968    0.0001933278   0.0004303423  -0.0006577581   0.0008010718  -0.0006991284   0.0003441106
     969   -0.0000825578   0.0011855410  -0.0008517834   0.0008636821  -0.0010594648   0.0003907821
     970   -0.0002086498   0.0007397811  -0.0006681690   0.0007206408   0.0001922977   0.0003679262
     971    0.0003367672  -0.0004249315  -0.0010556919   0.0001815562  -0.0003984453  -0.0004550529
     972   -0.0010643768   0.0002359606  -0.0002364292   0.0005709605  -0.0011315415   0.0012794198
     973   -0.0002873676   0.0002133590  -0.0006262223   0.0012849685  -0.0011235725  -0.0003549509
     974   -0.0003943194   0.0003486889  -0.0007199705   0.0007910786  -0.0011915195  -0.0005944269
     975   -0.0005908812   0.0002513734  -0.0005577575   0.0001298724  -0.0010418310  -0.0008781448
     976    0.0009754854   0.0001651435   0.0002407077  -0.0003565942  -0.0007464239   0.0002806998
     977    0.0014872624   0.0000423062   0.0000210035  -0.0004891619  -0.0001101699  -0.0009503044
     978    0.0014606182   0.0000995336   0.0000663637  -0.0002526365  -0.0003343618   0.0001108855
     979    0.0019001248  -0.0001908522  -0.0004829293   0.0007254339   0.0003422899  -0.0005057941
     980    0.0006475481   0.0001595973  -0.0000909841   0.0005327326   0.0001667282  -0.0010432792
     981   -0.0002365879   0.0002000931   0.0001652935   0.0001438880  -0.0006664379  -0.0009084939
     982   -0.0001247215   0.0003724393  -0.0007217647   0.0003427967  -0.0008219937  -0.0001941537
     983   -0.0010427600   0.0005052907  -0.0006688443  -0.0005975553  -0.0003270878  -0.0016820971
     984   -0.0002110374  -0.0002423079  -0.0009815119  -0.0005249405   0.0005570197  -0.0009929923
     985   -0.0000952482  -0.0000988632  -0.0002254863   0.0001766842  -0.0003396838  -0.0002932944
     986   -0.0000113016   0.0006266833  -0.0002784442   0.0014525952  -0.0006661985   0.0007930025
     987   -0.0001769288   0.0003662984  -0.0000939338   0.0008528170  -0.0007523813   0.0001572465
     988   -0.0001404203   0.0000098915  -0.0000417511   0.0013203662  -0.0014186829   0.0001436936
     989    0.0013512316  -0.0000101271  -0.0000479186  -0.0005561706  -0.0021711513  -0.0002615122
     990    0.0006764264   0.0001092605   0.0005665851  -0.0001794581  -0.0007754796   0.0000631723
     991    0.0010226957   0.0007734281  -0.0005757706   0.0007485671  -0.0007262131  -0.0003131763
     992    0.0006673168   0.0000161806  -0.0000212501   0.0000799843   0.0003470174  -0.0005147317
     993    0.0005318430   0.0000735961  -0.0001679894  -0.0004879714   0.0001810569  -0.0002046136
     994   -0.0000803468   0.0002111412   0.0001719755  -0.0003475272   0.0003053604  -0.0001219038
     995   -0.0004910943   0.0000648502  -0.0000160495  -0.0015995116  -0.0011595126  -0.0004314164
     996   -0.0002959924  -0.0002267254  -0.0005752672  -0.0000836188   0.0002304472  -0.0004635901
     997   -0.0004607862  -0.0002488654  -0.0002257306   0.0014316798   0.0016785065  -0.0004934354
     998    0.0004538005   0.0001438651  -0.0003225718   0.0009181697   0.0011503662  -0.0003435869
     999   -0.0000676102   0.0007168071   0.0006218341   0.0005420602   0.0005282636   0.0002808848
    1000    0.0001521400   0.0004331866   0.0005046874   0.0007438427  -0.0005460408   0.0008442284
    1001    0.0000147253   0.0005908883   0.0001677079   0.0004566585   0.0001230274   0.0004601873
    1002    0.0003768212   0.0004987979   0.0000002816  -0.0010675536  -0.0008518483  -0.0013658555
    1003    0.0003447570   0.0007229496  -0.0001592027   0.0004529581  -0.0011131052   0.0003066414
    1004    0.0005903782   0.0000445693   0.0001455653   0.0002068340  -0.0006948671   0.0000522550
    1005   -0.0004045886   0.0007016782   0.0000180299  -0.0008830426  -0.0001605384  -0.0009393432
    1006    0.0005233400   0.0001256676  -0.0004436862   0.0000846835   0.0005823476   0.0001160043
    1007   -0.0000686786   0.0004276362  -0.0000381067  -0.0013445343  -0.0001112087  -0.0006210243
    1008   -0.0002416662   0.0001637057   0.0000504132  -0.0004727802  -0.0000430350   0.0000734772
    1009    0.0013930963  -0.0009557447  -0.0009007434  -0.0000563956   0.0003686766   0.0014408690
    1010   -0.0001583609   0.0000338735  -0.0003459066   0.0004747211   0.0009437573  -0.0003060555
    1011   -0.0001183787   0.0003696556   0.0000870246   0.0015306828   0.0008984497   0.0000470704
    1012    0.0001759205   0.0009367474   0.0001343395   0.0000586621  -0.0003589581   0.0001069387
    1013   -0.0000320295   0.0009391275   0.0004078078   0.0012002786  -0.0004088128   0.0010612087
    1014    0.0004136138  -0.0000238032   0.0007330682   0.0006995158  -0.0009491915   0.0002968314
    1015   -0.0005153201   0.0004955850   0.0013700254   0.0004873373   0.0010172885   0.0000395743
    1016   -0.0001233741   0.0003713370   0.0009409499  -0.0007103756   0.0004602286  -0.0012072761
    1017   -0.0001215979   0.0002150986   0.0006463139  -0.0012547044  -0.0002246396   0.0003659905
    1018    0.0001247017  -0.0001980593   0.0001035565  -0.0012139481  -0.0000532192   0.0006175208
    1019    0.0003744183  -0.0006073494  -0.0001208345  -0.0006265620  -0.0007297493  -0.0000912712
    1020   -0.0003381134   0.0002173541   0.0000445150   0.0008525154  -0.0017095133   0.0019068107
    1021    0.0003701665   0.0004769071  -0.0004036341  -0.0005012840  -0.0016900619   0.0003073514
    1022    0.0007289740   0.0005206426  -0.0003802256   0.0005203796  -0.0010085622   0.0004533594
    1023    0.0001311533   0.0004870545   0.0001705820  -0.0002551693   0.0000187379   0.0019671761
    1024   -0.0004822419   0.0000025138   0.0009740514   0.0002467609   0.0006539844   0.0016964498
    1025    0.0003900097  -0.0003337163   0.0005057647   0.0004979232   0.0007689126   0.0002608202
    1026    0.0002958617   0.0000573140   0.0001733123   0.0018617380   0.0010910307   0.0013982372
    1027   -0.0006630007   0.0007949855   0.0002231918  -0.0000954652   0.0025556805  -0.0010385992
    1028   -0.0001845030  -0.0002079442   0.0014100903   0.0004873809  -0.0003398043  -0.0004800485
    1029   -0.0003031077   0.0000902116   0.0012302240  -0.0004232416   0.0002177004  -0.0008261653
    1030    0.0000443627   0.0002941148   0.0006108919  -0.0007520304   0.0004425787  -0.0001553232
