
 PRINT EPEL NODAL SOLUTION PER NODE
     883    0.0008879842   0.0002521074  -0.0007239488   0.0016119331   0.0014003897
     884    0.0008886845   0.0000166862  -0.0006466145   0.0015352989   0.0010710411
     885    0.0005393005  -0.0002682457  -0.0004424866   0.0009817871   0.0008370751
     886    0.0003784122  -0.0000822493  -0.0006134272   0.0009918394   0.0008810488
     887    0.0010837625  -0.0004761932  -0.0007479571   0.0018317195   0.0014319321
     888    0.0006598902  -0.0000823726  -0.0004394240   0.0010993142   0.0010357681
     889    0.0004006530   0.0002897678  -0.0003282915   0.0007289446   0.0019328313
     890    0.0008123104   0.0004123792  -0.0005396531   0.0013519635   0.0019900608
     891    0.0008283841   0.0004580345  -0.0007130167   0.0015414008   0.0017811500
     892    0.0005679982   0.0000823732  -0.0007170512   0.0012850494   0.0022808933
     893    0.0008474533   0.0000136314  -0.0007421865   0.0015896398   0.0019952050
     894    0.0009995765   0.0004156746  -0.0006533100   0.0016528865   0.0017202460
     895    0.0010344198   0.0001373807  -0.0007217859   0.0017562057   0.0014971258
     896    0.0009290376   0.0000801284  -0.0010379340   0.0019669716   0.0014908049
     897    0.0007541725   0.0001985776  -0.0011647127   0.0019188852   0.0014317635
     898    0.0003714171   0.0000233056  -0.0006517173   0.0010231344   0.0011125262
     899    0.0002895355  -0.0000257425  -0.0006505432   0.0009400787   0.0007256819
     900    0.0005912172  -0.0001651229  -0.0007659672   0.0013571844   0.0010333477
     901    0.0006010668  -0.0001854640  -0.0004871414   0.0010882082   0.0009335451
     902    0.0006484803  -0.0000875572  -0.0002927832   0.0009412635   0.0013382588
     903    0.0010022593   0.0000633347  -0.0005618251   0.0015640843   0.0018430759
     904    0.0005516194  -0.0000489996  -0.0001013079   0.0006529273   0.0009265824
     905    0.0006877873   0.0002953705  -0.0008483248   0.0015361122   0.0015633692
     906    0.0002877514   0.0002137615  -0.0001913838   0.0004791352   0.0018092312
     907    0.0011989457   0.0001218245  -0.0005718022   0.0017707479   0.0021845785
     908    0.0015448713   0.0002550782  -0.0012609655   0.0028058368   0.0021598117
     909    0.0009599488   0.0004155331  -0.0013808110   0.0023407598   0.0018578694
     910    0.0006347882   0.0001518093  -0.0010390826   0.0016738708   0.0012190386
     911    0.0005025298  -0.0002367101  -0.0008339002   0.0013364300   0.0010019169
     912    0.0002603353   0.0001288796  -0.0008599062   0.0011202415   0.0011947368
     913    0.0004105075  -0.0002504821  -0.0005504623   0.0009609698   0.0017148360
     914    0.0002463833  -0.0000709549  -0.0004905482   0.0007369315   0.0010385920
     915    0.0004845840  -0.0001430104  -0.0003437735   0.0008283576   0.0008748439
     916    0.0003936788   0.0001420460  -0.0003127619   0.0007064407   0.0011881966
     917    0.0008970435  -0.0002839119  -0.0005812262   0.0014782697   0.0011254296
     918    0.0004230731  -0.0001100978  -0.0002917694   0.0007148425   0.0007344717
     919    0.0007692268  -0.0001009383  -0.0005307690   0.0012999958   0.0013237137
     920    0.0010528783   0.0003779065  -0.0009155271   0.0019684054   0.0018085398
     921    0.0012377145   0.0005229933  -0.0004039634   0.0016416779   0.0021522738
     922    0.0009620867   0.0006351239  -0.0005229634   0.0014850501   0.0022255634
     923    0.0013785017   0.0005217187  -0.0015034797   0.0028819814   0.0022149290
     924    0.0001655509  -0.0000618429  -0.0006470869   0.0008126378   0.0006075148
     925    0.0002763633  -0.0002073414  -0.0005811280   0.0008574913   0.0007401034
     926    0.0000920362  -0.0001815093  -0.0004555076   0.0005475437   0.0010874897
     927    0.0003696232  -0.0000317650  -0.0007536817   0.0011233049   0.0012467056
     928    0.0007031343  -0.0001113000  -0.0007471988   0.0014503331   0.0014715454
     929    0.0009895999  -0.0002164338  -0.0006297302   0.0016193301   0.0014789219
     930    0.0004491055  -0.0000119134  -0.0000857828   0.0005348883   0.0018119342
     931    0.0006870733   0.0005870422  -0.0008206514   0.0015077248   0.0012614104
     932    0.0010019740   0.0001585573  -0.0009631432   0.0019651172   0.0013873338
     933    0.0007901080  -0.0000932549  -0.0006631245   0.0014532325   0.0015183700
     934    0.0012846559   0.0004897125  -0.0004783141   0.0017629700   0.0020120700
     935    0.0009753077   0.0007604576  -0.0001231631   0.0010984708   0.0028728056
     936    0.0018047455  -0.0003011970  -0.0006185799   0.0024233254   0.0021376456
     937    0.0003830724   0.0000798047  -0.0010193486   0.0014024209   0.0011169768
     938    0.0000203865  -0.0001123652  -0.0005492456   0.0005696322   0.0013529808
     939    0.0004712558  -0.0000757210  -0.0008266607   0.0012979166   0.0013942582
     940    0.0006447848  -0.0002205576  -0.0005427520   0.0011875368   0.0018356914
     941    0.0005969084  -0.0000928823  -0.0006205323   0.0012174407   0.0012442496
     942    0.0005050402   0.0002083633  -0.0004384963   0.0009435365   0.0014684482
     943    0.0008921296   0.0001812574  -0.0001912426   0.0010833721   0.0013764110
     944    0.0008895875   0.0005997844  -0.0003672488   0.0012568362   0.0019097399
     945    0.0015778579   0.0005100281  -0.0016141112   0.0031919691   0.0024446102
     946    0.0008675061  -0.0001736303  -0.0007834433   0.0016509494   0.0020503929
     947    0.0014745263   0.0000372581  -0.0007294669   0.0022039933   0.0016780240
     948    0.0013048347   0.0006939755  -0.0009483907   0.0022532255   0.0023397097
     949    0.0010480292   0.0006195518  -0.0010960525   0.0021440816   0.0016721719
     950    0.0004474697  -0.0003918623  -0.0005616837   0.0010091534   0.0009876477
     951    0.0006336663  -0.0000143498  -0.0012195337   0.0018532000   0.0013134565
     952    0.0008490733  -0.0003621176  -0.0008926019   0.0017416752   0.0016476368
     953    0.0005873796   0.0001369718  -0.0009074054   0.0014947850   0.0020638330
     954    0.0004423028   0.0000419876  -0.0006394425   0.0010817453   0.0009671682
     955    0.0008777751  -0.0001462882  -0.0005894991   0.0014672742   0.0011755012
     956    0.0010081867   0.0003723811  -0.0006298262   0.0016380129   0.0014873981
     957    0.0014333621   0.0000007863  -0.0005745521   0.0020079142   0.0023324204
     958    0.0014936884  -0.0000454659  -0.0016095513   0.0031032397   0.0028331293
     959    0.0008338702   0.0002457209  -0.0017369958   0.0025708660   0.0020462646
     960    0.0005600075   0.0001731536  -0.0009152596   0.0014752671   0.0015847591
     961    0.0011447690   0.0000729014  -0.0014183482   0.0025631172   0.0017766673
     962    0.0008089501  -0.0001345919  -0.0011408534   0.0019498035   0.0016367402
     963    0.0010194637   0.0003920648  -0.0010915615   0.0021110252   0.0014679745
     964    0.0007185206   0.0004595286  -0.0007846053   0.0015031259   0.0018238744
     965    0.0005663675   0.0004391216  -0.0005261624   0.0010925299   0.0021888700
     966    0.0011854987   0.0002848435  -0.0010222976   0.0022077964   0.0032826210
     967    0.0013289677   0.0002021298  -0.0012985404   0.0026275081   0.0020546262
     968    0.0007406503   0.0000507613  -0.0008423927   0.0015830430   0.0017423279
     969    0.0014119827  -0.0000934917  -0.0010759354   0.0024879181   0.0020689683
     970    0.0008806023  -0.0002816270  -0.0007380042   0.0016186065   0.0025865573
     971    0.0003853201  -0.0003939579  -0.0011378921   0.0015232123   0.0014131359
     972    0.0006195096  -0.0001182356  -0.0015715753   0.0021910849   0.0016420116
     973    0.0008651858  -0.0006180647  -0.0009515048   0.0018166907   0.0016215021
     974    0.0008033739  -0.0005594904  -0.0010120440   0.0018154179   0.0014948878
     975    0.0005656444  -0.0003659662  -0.0011006637   0.0016663081   0.0011892486
     976    0.0010812271   0.0004802873  -0.0001762039   0.0012574310   0.0012626496
     977    0.0016580233   0.0000889220  -0.0001941588   0.0018521821   0.0013786699
     978    0.0014787803   0.0002368801  -0.0000874264   0.0015662068   0.0013698782
     979    0.0019842107  -0.0001392359  -0.0006261257   0.0026103365   0.0023362493
     980    0.0009569829   0.0001714715  -0.0004334900   0.0013904729   0.0017797721
     981    0.0006612465   0.0000080286  -0.0005606864   0.0012219329   0.0014937500
     982    0.0005619923  -0.0001785525  -0.0008671597   0.0014291521   0.0013898967
     983    0.0005710727  -0.0000028856  -0.0017747246   0.0023457973   0.0020178974
     984    0.0002819284  -0.0004623857  -0.0012492918   0.0015312202   0.0015320913
     985    0.0001363550  -0.0001886931  -0.0003673917   0.0005037467   0.0023345613
     986    0.0011054427   0.0001342957  -0.0009098874   0.0020153301   0.0016463535
     987    0.0007131306  -0.0000508002  -0.0005687879   0.0012819185   0.0013268865
     988    0.0009045461  -0.0000226611  -0.0010513575   0.0019559036   0.0016329001
     989    0.0014163477   0.0010310723  -0.0011532116   0.0025695593   0.0019760267
     990    0.0008262236   0.0006443273  -0.0001172528   0.0009434764   0.0014668200
     991    0.0013596797   0.0005290271  -0.0006702531   0.0020299328   0.0014893800
     992    0.0007534294   0.0001403753  -0.0002461308   0.0009995602   0.0021352684
     993    0.0006590158  -0.0000375485  -0.0002091355   0.0008681513   0.0012171984
     994    0.0004028838   0.0000457284  -0.0001681224   0.0005710062   0.0011835250
     995    0.0008113940   0.0000181010  -0.0012831844   0.0020945784   0.0015664826
     996   -0.0000971348  -0.0002761495  -0.0007231445   0.0006260097   0.0037446970
     997    0.0007257895  -0.0001247490  -0.0015289718   0.0022547613   0.0018570614
     998    0.0008412140   0.0002780327  -0.0008458056   0.0016870196   0.0016254286
     999    0.0010225029   0.0004026732  -0.0001682913   0.0011907943   0.0014770107
    1000    0.0007865237   0.0006874352  -0.0003953838   0.0011819075   0.0012572935
    1001    0.0007063117   0.0002564723  -0.0001949930   0.0009013047   0.0009027380
    1002    0.0010060200   0.0007140044  -0.0008463005   0.0018523205   0.0016188798
    1003    0.0010250781   0.0003879262  -0.0005049850   0.0015300631   0.0011300864
    1004    0.0006136971   0.0004345209  -0.0002718102   0.0008855072   0.0008195843
    1005    0.0008611767   0.0002675894  -0.0008315638   0.0016927405   0.0013370182
    1006    0.0005381447   0.0002269688  -0.0005861790   0.0011243236   0.0011469147
    1007    0.0009089893   0.0000579228  -0.0006698732   0.0015788625   0.0012376354
    1008    0.0002763106   0.0000394310  -0.0003573874   0.0006336981   0.0010359151
    1009    0.0015965716  -0.0008336968  -0.0012255649   0.0028221365   0.0020480211
    1010    0.0003862204  -0.0000852389  -0.0007650370   0.0011512575   0.0011522013
    1011    0.0010894227   0.0000124631  -0.0007691657   0.0018585884   0.0013635144
    1012    0.0009680857   0.0002014372   0.0000560270   0.0009120587   0.0010266014
    1013    0.0012207428   0.0007126131  -0.0006403577   0.0018611005   0.0016083877
    1014    0.0009657783   0.0005657339  -0.0004250404   0.0013908187   0.0011714265
    1015    0.0016066346   0.0003216676  -0.0005639242   0.0021705587   0.0015871243
    1016    0.0013424138   0.0003107690  -0.0004515820   0.0017939958   0.0014236950
    1017    0.0008854875   0.0004686226  -0.0006085996   0.0014940870   0.0012291097
    1018    0.0007070642   0.0000245457  -0.0007055684   0.0014126326   0.0010567099
    1019    0.0004677497   0.0000456178  -0.0008749866   0.0013427363   0.0011547191
    1020    0.0010988150   0.0003824904  -0.0015635180   0.0026623330   0.0020950681
    1021    0.0011002775   0.0002458642  -0.0009081412   0.0020084187   0.0013801962
    1022    0.0009184511   0.0006174136  -0.0006733945   0.0015918456   0.0012524296
    1023    0.0011365582   0.0004849384  -0.0008387487   0.0019753069   0.0014626673
    1024    0.0014427660  -0.0000721888  -0.0008827066   0.0023254725   0.0015926202
    1025    0.0007743944   0.0002926153  -0.0005161142   0.0012905086   0.0010502432
    1026    0.0016410769  -0.0003626772  -0.0007569872   0.0023980642   0.0019197656
    1027    0.0018858008  -0.0003831927  -0.0011436908   0.0030294916   0.0023363466
    1028    0.0014721229  -0.0000007732  -0.0004452752   0.0019173982   0.0015569674
    1029    0.0013546451   0.0001282766  -0.0004570263   0.0018116714   0.0015546588
    1030    0.0008131323   0.0003728236  -0.0002323269   0.0010454592   0.0011056478
    1031    0.0004334613   0.0000193413  -0.0002494441   0.0006829054   0.0008845645
    1032    0.0004793245  -0.0003164811  -0.0005545747   0.0010338992   0.0010340179
    1033    0.0006231166   0.0000316202  -0.0007053489   0.0013284655   0.0019648724
    1034    0.0017393350   0.0003307119  -0.0015557834   0.0032951183   0.0026347403
    1035    0.0011523552   0.0002657817  -0.0005327591   0.0016851143   0.0021137930
    1036    0.0011423750   0.0005346064  -0.0009566998   0.0020990748   0.0016694626
    1037    0.0007974532  -0.0000177613  -0.0002849357   0.0010823888   0.0015528365
    1038    0.0011551493  -0.0001030763  -0.0005408239   0.0016959732   0.0013661410
    1039    0.0007989301   0.0002264587  -0.0006927397   0.0014916698   0.0018520416
    1040    0.0006838072  -0.0000238452  -0.0005185697   0.0012023769   0.0009463867
    1041    0.0012277441  -0.0002616165  -0.0005617875   0.0017895315   0.0013682893
    1042    0.0015260435  -0.0000265193  -0.0008661296   0.0023921730   0.0017179500
    1043    0.0010242427   0.0002157338  -0.0002875834   0.0013118261   0.0011692359
    1044    0.0007814257   0.0003452260  -0.0007785776   0.0015600033   0.0015461229
    1045    0.0006122065  -0.0001778072  -0.0005981859   0.0012103923   0.0011646241
    1046    0.0004775094   0.0000284436  -0.0005116983   0.0009892077   0.0015292617
    1047    0.0012922709  -0.0001948884  -0.0008121441   0.0021044149   0.0022787071
    1048    0.0016608480   0.0001151469  -0.0011744567   0.0028353047   0.0019538132
    1049    0.0014838444  -0.0001534190  -0.0007055010   0.0021893454   0.0018073434
    1050    0.0012635613   0.0004914059  -0.0008263092   0.0020898704   0.0026124717
    1051    0.0014409929  -0.0000956232  -0.0002871212   0.0017281141   0.0016484300
    1052    0.0008564118   0.0002894214  -0.0005278502   0.0013842620   0.0013090969
    1053    0.0006313324  -0.0000093123  -0.0002925902   0.0009239226   0.0007136937
    1054    0.0009683364  -0.0001747925  -0.0007153535   0.0016836898   0.0013136685
    1055    0.0005276298   0.0001689604  -0.0004898222   0.0010174521   0.0010750959
    1056    0.0012397139  -0.0003301042  -0.0005720442   0.0018117581   0.0020548835
    1057    0.0010045584   0.0000964648  -0.0009648861   0.0019694445   0.0017541836
    1058    0.0010895004  -0.0002536738  -0.0007577518   0.0018472521   0.0013850183
