Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
     798    0.0007421035  -0.0000999618  -0.0002155459   0.0006610836   0.0005235352  -0.0000117172
     799    0.0004714135   0.0001917445  -0.0002977524  -0.0000328894  -0.0001237367   0.0003273000
     800    0.0002211629   0.0005263702  -0.0002609127   0.0001847314  -0.0001269767   0.0002719726
     801    0.0002406505   0.0004199155  -0.0002456445   0.0003589478   0.0008388921   0.0003678433
     802    0.0002603073   0.0001523982  -0.0002647536   0.0001500899   0.0005237187   0.0004488465
     803   -0.0000811843   0.0002029874  -0.0001845968   0.0005721675  -0.0002543415   0.0003285392
     804   -0.0004412112   0.0002825131  -0.0001797335   0.0008872245  -0.0003193442   0.0001717810
     805   -0.0006430379   0.0002963459  -0.0002498841   0.0002915171  -0.0003518876   0.0000769758
     806   -0.0007809783   0.0000870821  -0.0003685439  -0.0005744510  -0.0003318995   0.0000157872
     807    0.0011480882  -0.0003417040  -0.0007255693   0.0000452447  -0.0009985759  -0.0004874481
     808    0.0013270640   0.0000473707  -0.0006100059   0.0000273910  -0.0004344348  -0.0001505902
     809    0.0013748900  -0.0000507029  -0.0005494506   0.0004672191   0.0000947582  -0.0001078134
     810    0.0009966466  -0.0004037622  -0.0003766497   0.0006222019   0.0005195557  -0.0002690793
     811    0.0003996086  -0.0002583446  -0.0002021248  -0.0001317276   0.0007344806  -0.0005235217
     812    0.0001289012   0.0000904162  -0.0001706096  -0.0007383785   0.0003858483  -0.0007609517
     813   -0.0000095468   0.0004528661  -0.0003936202  -0.0006073323   0.0005333057  -0.0010487499
     814   -0.0001472728   0.0002483118  -0.0007806672  -0.0001421243   0.0010862283  -0.0012803092
     815   -0.0000115117  -0.0000381304  -0.0006806406  -0.0003613463   0.0005660456  -0.0011535903
     816    0.0000754785   0.0002522857  -0.0001918189  -0.0002135818  -0.0002922085  -0.0007426100
     817   -0.0002133647   0.0005358556  -0.0000158950   0.0003741093  -0.0004887359  -0.0003056248
     818   -0.0004974922   0.0004546605  -0.0000740561   0.0003438621  -0.0002600787   0.0001105912
     819   -0.0006212935   0.0000153902   0.0000544379   0.0002162138   0.0000517439   0.0004422557
     820    0.0012864240  -0.0004252917  -0.0006838820  -0.0002502135  -0.0020060341   0.0000386189
     821    0.0009480898   0.0000928155  -0.0006138735   0.0000535024  -0.0009601319  -0.0001547351
     822    0.0006521640   0.0000073947  -0.0004619819   0.0003073350  -0.0002170022  -0.0001677875
     823    0.0003842866  -0.0004537135  -0.0002937449   0.0000278929   0.0003397956  -0.0001430907
     824    0.0001825849  -0.0004591684  -0.0000575436  -0.0005175544   0.0006700399  -0.0003815855
     825    0.0000388251  -0.0000359166   0.0000633457  -0.0008603205   0.0007195963  -0.0008626617
     826   -0.0001017648   0.0003518529  -0.0004017525  -0.0008257376   0.0009753947  -0.0014890482
     827   -0.0001906287   0.0001395573  -0.0010159578  -0.0001627484   0.0011982626  -0.0019178165
     828   -0.0000728954  -0.0000484822  -0.0008447470   0.0001717274   0.0008844715  -0.0015849488
     829    0.0001295964   0.0004012578  -0.0002316201   0.0001994159   0.0000475465  -0.0007479656
     830    0.0000713858   0.0009155179   0.0000778779   0.0003838019  -0.0003048647   0.0000515268
     831   -0.0000838900   0.0006704736   0.0001263516   0.0003991440  -0.0001269268   0.0004697487
     832   -0.0001996560  -0.0001467712   0.0000109983   0.0004153849  -0.0001672832   0.0006858894
     833    0.0003782013  -0.0001066276  -0.0008354678  -0.0009085576  -0.0027837188  -0.0005906476
     834   -0.0000709214   0.0001479818  -0.0006453493  -0.0002774250  -0.0016223561  -0.0007705298
     835   -0.0001511055  -0.0000772848  -0.0004291900   0.0003672641  -0.0005027684  -0.0005044485
     836    0.0000947028  -0.0004706764  -0.0001562595  -0.0000062384   0.0004420520  -0.0000955248
     837    0.0003666339  -0.0006082005   0.0001144148  -0.0000885972   0.0004866458   0.0004886509
     838    0.0002793835  -0.0001593048   0.0001435629  -0.0003012087   0.0009818374   0.0001953295
     839    0.0000470610   0.0002293110  -0.0002848189  -0.0004092238   0.0011626458  -0.0007854373
     840    0.0004021891   0.0001925624  -0.0007958862   0.0004333283   0.0015707781  -0.0007930273
     841    0.0005454085  -0.0000474322  -0.0007600928   0.0010564497   0.0012828862  -0.0003750442
     842    0.0000491870   0.0006549122  -0.0001522429   0.0012157628   0.0006023626   0.0000507125
     843   -0.0001256148   0.0011808383   0.0001735490   0.0005355172   0.0001134137   0.0004371457
     844   -0.0000235052   0.0008120023   0.0001812668   0.0001812262  -0.0002294211   0.0005686781
     845    0.0001094630  -0.0000555744   0.0002549822   0.0000105872  -0.0002589824   0.0004725384
     846   -0.0001837483   0.0001807007   0.0010718649   0.0000368600  -0.0000470423   0.0012306361
     847   -0.0000262822   0.0003406832   0.0008697316  -0.0003735979   0.0004402796   0.0008123385
     848   -0.0000359890   0.0003068798   0.0005113876  -0.0010247479   0.0005428253   0.0005653530
     849   -0.0002294027  -0.0000178239  -0.0001395971  -0.0010105453   0.0000872620   0.0007511699
     850    0.0001022909   0.0001215192  -0.0003984890  -0.0001956458  -0.0007261829   0.0006302923
     851   -0.0000521730   0.0003580648  -0.0003254786  -0.0000082026  -0.0011736044   0.0004307116
     852   -0.0003631792   0.0006106603  -0.0004716327  -0.0001466214  -0.0010437097   0.0009765672
     853    0.0001745873   0.0002769882  -0.0006143440  -0.0003376372  -0.0003332656   0.0010546712
     854    0.0000555886  -0.0002664230  -0.0000941688  -0.0006897956   0.0003701233   0.0005347901
     855   -0.0000959077  -0.0006943252   0.0006431625   0.0004570043   0.0008618473   0.0006017044
     856    0.0001025579  -0.0004091483   0.0007041123   0.0010404846   0.0013388104   0.0004641669
     857    0.0001573355  -0.0002735615   0.0006657918   0.0005279080   0.0009898663   0.0003486666
     858   -0.0000995613  -0.0003512028   0.0011537443  -0.0001020704   0.0007164415   0.0006637143
     859   -0.0005605747  -0.0000180891   0.0008167493   0.0000316603   0.0000800219   0.0009321456
     860   -0.0003808578   0.0001385011   0.0005979103  -0.0004609331   0.0003212465   0.0007384728
     861   -0.0001082069   0.0002542960   0.0003561598  -0.0009145146   0.0005270659   0.0004757007
     862    0.0001216611   0.0001071808   0.0000302108  -0.0010646517   0.0004121944   0.0003083721
     863    0.0000982930  -0.0000175119  -0.0001222826  -0.0005999029  -0.0004485457   0.0003022164
     864    0.0000150052   0.0003575865  -0.0000992481  -0.0003735451  -0.0011351696   0.0004343545
     865    0.0000734417   0.0006815405  -0.0003227459  -0.0003148674  -0.0008675110   0.0006902719
     866    0.0001968877   0.0002775577  -0.0005140662  -0.0005938577  -0.0001242179   0.0008531107
     867    0.0002565545  -0.0002947201  -0.0001581971  -0.0008423665   0.0002790018   0.0006418146
     868    0.0002201158  -0.0003790884   0.0002580397   0.0001901189   0.0006868038   0.0002123588
     869    0.0001244761  -0.0001589751   0.0003619111   0.0011549058   0.0011405043   0.0001019449
     870    0.0000376473  -0.0000232074   0.0004166220   0.0009389066   0.0008742093   0.0001733350
     871   -0.0000544080   0.0000637927   0.0005994208   0.0002379688   0.0006274503   0.0001698715
     872   -0.0007102907   0.0000165509   0.0004368528  -0.0000671251   0.0001797627   0.0007223880
     873   -0.0005313632  -0.0000442539   0.0003814751  -0.0000707265   0.0003545237   0.0005546172
     874   -0.0002199549   0.0001626522   0.0002764791  -0.0004260577   0.0007298739   0.0004195970
     875    0.0000866334   0.0000976824   0.0001435615  -0.0009320764   0.0006863491   0.0002289503
     876    0.0001384173  -0.0000801930   0.0001214341  -0.0007922948  -0.0001827613   0.0000537390
     877    0.0001291561   0.0003100395   0.0001407245  -0.0004280169  -0.0008417998   0.0001100653
     878    0.0000684204   0.0006677286  -0.0000790527  -0.0005152645  -0.0006998923   0.0003388099
     879    0.0000405263   0.0001306324  -0.0003308999  -0.0008983591  -0.0000570960   0.0005243509
     880    0.0004294375  -0.0003043496  -0.0002678399  -0.0010740237   0.0001525558   0.0004458213
     881    0.0007337547   0.0000673880  -0.0001430509  -0.0002265256   0.0004137040   0.0001511263
     882    0.0005667548   0.0002623318  -0.0000971883   0.0008644738   0.0006449567  -0.0000325964
     883    0.0003288331   0.0002238308  -0.0001357877   0.0009040456   0.0003815572  -0.0001367374
     884    0.0001658311   0.0002181363  -0.0002766420   0.0004339182   0.0001945647  -0.0003602816
     885   -0.0003719557   0.0000608716   0.0000881802  -0.0000813631   0.0002743211   0.0003755456
     886   -0.0003868549  -0.0001661328   0.0002386078   0.0002516595   0.0003564983   0.0003938082
     887   -0.0004078285  -0.0000139399   0.0002851305   0.0001100052   0.0008208574   0.0003638568
     888   -0.0002002511   0.0000255231   0.0003125670  -0.0003476130   0.0008350478   0.0001234008
     889    0.0000977107  -0.0000924606   0.0003523292  -0.0004077004   0.0001388817  -0.0002241188
     890    0.0001007299   0.0002399156   0.0003415144  -0.0001178695  -0.0003824961  -0.0004247278
     891   -0.0000191278   0.0003915245   0.0002014163  -0.0004638990  -0.0004833127  -0.0003346095
     892    0.0001481883  -0.0002212578   0.0000106089  -0.0006726417  -0.0001258708  -0.0000922495
     893    0.0004482570  -0.0001726053  -0.0001529062  -0.0006197625   0.0001397295   0.0000656703
     894    0.0004762888   0.0006446054  -0.0003548375  -0.0002174719   0.0001132809   0.0001346300
     895    0.0003343929   0.0006929251  -0.0005730910   0.0006178895  -0.0002018532   0.0001048509
     896    0.0002726265   0.0004586420  -0.0007598263   0.0006154999  -0.0002481345  -0.0000138951
     897    0.0002920647   0.0002834876  -0.0010598935   0.0001637030   0.0000025553  -0.0001688614
     898   -0.0002440253   0.0001244527  -0.0000859766   0.0001753208   0.0004250724   0.0005466280
     899   -0.0003810197  -0.0001476325   0.0001421623   0.0000651745   0.0002197178   0.0006506049
     900   -0.0004661844  -0.0001356129   0.0002661039   0.0001179331   0.0004623532   0.0005275817
     901   -0.0003317847  -0.0000148070   0.0002737166   0.0001577176   0.0006550541   0.0001788118
     902   -0.0000876767   0.0000294032   0.0003216919   0.0000400776   0.0003443550  -0.0001451081
     903   -0.0000260058   0.0001082373   0.0004214065   0.0000669476  -0.0000887953  -0.0003796592
     904    0.0000702136  -0.0000230607   0.0003606726  -0.0000729301  -0.0003864405  -0.0004596819
     905    0.0002600744  -0.0002973488   0.0001792754   0.0002349187  -0.0002061894  -0.0003504121
     906    0.0003004843   0.0000218361  -0.0000115799   0.0003770849   0.0000962119  -0.0002414752
     907    0.0002725311   0.0007434094  -0.0002698077   0.0001325014  -0.0001878722  -0.0001833166
     908    0.0002535315   0.0009025439  -0.0006198658   0.0003982589  -0.0006018395   0.0001676723
     909    0.0002927287   0.0005618186  -0.0008660727   0.0003586094  -0.0005785622   0.0005292055
     910    0.0002923433   0.0000547564  -0.0010018260   0.0001320494  -0.0004941220   0.0007617137
     911   -0.0004283086  -0.0001390560  -0.0001091915   0.0003158703   0.0003456156   0.0007987638
     912   -0.0003583877  -0.0001243779   0.0000088324   0.0000117887   0.0000945046   0.0008134839
     913   -0.0003646103  -0.0001526535   0.0001304575   0.0000358408   0.0001547088   0.0005987197
     914   -0.0004286956  -0.0000135747   0.0001265267   0.0002779148   0.0003478163   0.0002785795
     915   -0.0002738538   0.0000714826   0.0001983411   0.0001548357   0.0003337986   0.0000536967
     916   -0.0000512621  -0.0000339889   0.0003108889  -0.0002129630   0.0000668704   0.0000672363
     917   -0.0000379752  -0.0001853968   0.0002612945  -0.0000130789  -0.0004808269   0.0001314260
     918    0.0000108203  -0.0000495553   0.0000628642   0.0005600647  -0.0004162115  -0.0000798843
     919    0.0001846594   0.0001420916  -0.0001928694   0.0006157840  -0.0001820618  -0.0004286210
     920    0.0005621372   0.0002704113  -0.0003263262   0.0004138205  -0.0003500267  -0.0004302255
     921    0.0008579361   0.0008486817  -0.0003582277   0.0001384656  -0.0003768579   0.0001061851
     922    0.0008120897   0.0007123443  -0.0004584816   0.0000502557  -0.0005247978   0.0005875033
     923    0.0008663480  -0.0004354294  -0.0005003979   0.0002737525  -0.0006853104   0.0007891897
     924   -0.0001170388  -0.0001298759  -0.0001898648   0.0006233454   0.0001692719   0.0006560010
     925   -0.0002023652  -0.0001903556  -0.0001212928   0.0001637057   0.0000199015   0.0005652607
     926   -0.0003339245  -0.0002186149   0.0000119296  -0.0000870945   0.0000710618   0.0002515662
     927   -0.0004259695  -0.0001322852   0.0001455596   0.0000925858   0.0001925719  -0.0002013503
     928   -0.0002496102  -0.0001443152   0.0002432135   0.0001043330   0.0002844590  -0.0003848342
     929    0.0000008645  -0.0000937854   0.0002433261  -0.0005242732   0.0001472889  -0.0002454606
     930    0.0001946518  -0.0000221028   0.0001835405  -0.0002168110  -0.0003795550   0.0000531785
     931    0.0002974101   0.0001790908  -0.0000257700   0.0004318704  -0.0003976727   0.0002098490
     932    0.0003526968   0.0002078552  -0.0003718659   0.0005192121  -0.0003544417   0.0000926682
     933    0.0005735809  -0.0001252580  -0.0004252477   0.0007831626  -0.0003756143  -0.0000276437
     934    0.0008476473   0.0006834640  -0.0002431096   0.0004279741  -0.0002226663   0.0001276087
     935    0.0009269312   0.0008796792  -0.0001970820   0.0000608214  -0.0005275782   0.0003358331
     936    0.0007727670  -0.0004646056  -0.0003298163  -0.0000666598  -0.0009495368   0.0003134455
     937   -0.0004438041   0.0000851906  -0.0001009469   0.0005880923  -0.0001784472  -0.0001617112
     938   -0.0002679814  -0.0003031958  -0.0000658103  -0.0000084842  -0.0000725598  -0.0001812498
     939   -0.0001259344  -0.0003458417   0.0000500270  -0.0003267786   0.0000549940  -0.0002715864
     940    0.0000489458  -0.0003531366   0.0001960601   0.0000401071   0.0002173229  -0.0004386166
     941    0.0001321337  -0.0004283226   0.0001916899   0.0001225022   0.0001684000  -0.0005168250
     942    0.0002279693  -0.0000597515   0.0001191274  -0.0003668719   0.0000040243  -0.0004330993
     943    0.0004396519   0.0003086363   0.0001388736   0.0000346511  -0.0001703115  -0.0000807692
     944    0.0005043106   0.0005651251   0.0000461239   0.0006986912   0.0000828755   0.0006122129
     945    0.0004947788   0.0002150596  -0.0002460469   0.0010430861  -0.0001074427   0.0011104854
     946    0.0004889629  -0.0002907304  -0.0002930381   0.0013614634  -0.0005734460   0.0007873173
     947    0.0005257565   0.0005206305  -0.0002689392   0.0010372815  -0.0005079286   0.0002028624
     948    0.0006411338   0.0007611783  -0.0003513350   0.0002944015  -0.0008409402  -0.0001597743
     949    0.0008008957  -0.0002524927  -0.0004762425  -0.0004076415  -0.0016170109  -0.0003740320
     950   -0.0004724834  -0.0001097629   0.0002868248  -0.0001761266  -0.0003148653  -0.0009368600
     951   -0.0005404124  -0.0002459868   0.0001925696  -0.0002592194  -0.0002558886  -0.0010033845
     952   -0.0003583050  -0.0003216132   0.0002820562  -0.0000900319   0.0001851096  -0.0008355884
     953   -0.0000187304  -0.0004633071   0.0003085836   0.0005159501   0.0005395118  -0.0004837281
     954    0.0002667131  -0.0005141568   0.0001053347   0.0007032745   0.0001451975  -0.0000897947
     955    0.0003581103  -0.0000334634  -0.0001686589   0.0003037374  -0.0002958051   0.0002339750
