Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
     891    0.0005767314   0.0002645517  -0.0002678812   0.0008446126   0.0005689998
     892    0.0003482644   0.0000243250  -0.0004392692   0.0007875337   0.0005273765
     893    0.0005775654  -0.0001195681  -0.0003390993   0.0009166647   0.0006376880
     894    0.0006957126   0.0004302283  -0.0003639999   0.0010597125   0.0007346598
     895    0.0008698271   0.0001679334  -0.0005877458   0.0014575729   0.0009712166
     896    0.0006922539   0.0000511528  -0.0007721746   0.0014644285   0.0009780777
     897    0.0003695217   0.0002149844  -0.0010630275   0.0014325492   0.0010475942
     898    0.0003540995  -0.0000913395  -0.0004577675   0.0008118670   0.0005416972
     899    0.0003260917  -0.0001723656  -0.0005404763   0.0008665680   0.0005794573
     900    0.0004465246  -0.0002315876  -0.0005548099   0.0010013345   0.0006808843
     901    0.0005025169  -0.0002228900  -0.0003511655   0.0008536824   0.0006133243
     902    0.0004091218  -0.0000185178  -0.0001224641   0.0005315859   0.0003753752
     903    0.0004988903   0.0001021606  -0.0000972820   0.0005961723   0.0004043379
     904    0.0005267540   0.0000599665  -0.0001854087   0.0007121627   0.0004820062
     905    0.0004262594   0.0000419510  -0.0003333774   0.0007596368   0.0005060616
     906    0.0004098227   0.0000462403  -0.0001459339   0.0005557567   0.0003760542
     907    0.0007636800   0.0002748121  -0.0002895241   0.0010532041   0.0007022167
     908    0.0010037222   0.0002256477  -0.0006903859   0.0016941081   0.0011298164
     909    0.0006693230   0.0003129137  -0.0009875658   0.0016568888   0.0011619657
     910    0.0004008832   0.0001132461  -0.0011572314   0.0015581145   0.0011046659
     911    0.0002916749  -0.0002496967  -0.0006974199   0.0009890948   0.0006598924
     912    0.0002765190  -0.0001262142  -0.0006209961   0.0008975151   0.0005989479
     913    0.0002838829  -0.0001678777  -0.0005064420   0.0007903249   0.0005282905
     914    0.0002946282  -0.0001253223  -0.0004844258   0.0007790540   0.0005195124
     915    0.0003224573  -0.0000331800  -0.0002914772   0.0006139345   0.0004106968
     916    0.0003186126   0.0000647071  -0.0001603569   0.0004789695   0.0003192695
     917    0.0003765226  -0.0000495375  -0.0002950797   0.0006716024   0.0004527588
     918    0.0003592360   0.0000078071  -0.0003458373   0.0007050733   0.0004697018
     919    0.0005373373  -0.0001055814  -0.0002942365   0.0008315738   0.0005808712
     920    0.0007425266   0.0001723820  -0.0003996510   0.0011421776   0.0007608887
     921    0.0009361289   0.0008080921  -0.0003874765   0.0013236054   0.0009726601
     922    0.0008870434   0.0007601053  -0.0005729014   0.0014599448   0.0010775354
     923    0.0009789656  -0.0001361126  -0.0009006364   0.0018796020   0.0012593789
     924    0.0003554109  -0.0002314206  -0.0005432487   0.0008986595   0.0006079349
     925    0.0001334552  -0.0001879564  -0.0004576050   0.0005910602   0.0003942516
     926    0.0000526411  -0.0002066050  -0.0003910168   0.0004436579   0.0002969512
     927    0.0001859861  -0.0001447539  -0.0004570557   0.0006430418   0.0004284360
     928    0.0003386184  -0.0001314198  -0.0003625631   0.0007011815   0.0004760596
     929    0.0003729394   0.0000909579  -0.0003204615   0.0006934009   0.0004646002
     930    0.0003443934   0.0001641440  -0.0001571282   0.0005015216   0.0003384745
     931    0.0004653051   0.0002180818  -0.0002299229   0.0006952280   0.0004695363
     932    0.0005587662   0.0000780684  -0.0004394465   0.0009982127   0.0006651335
     933    0.0007591258  -0.0001816649  -0.0005437323   0.0013028581   0.0008960167
     934    0.0009953496   0.0005619062  -0.0002612015   0.0012565511   0.0008503915
     935    0.0009590242   0.0009330011  -0.0002794231   0.0012384473   0.0009428023
     936    0.0008048076   0.0000592302  -0.0008852520   0.0016900596   0.0011284688
     937    0.0002549671  -0.0001384114  -0.0005734444   0.0008284115   0.0005520982
     938   -0.0000308498  -0.0002848199  -0.0003255546   0.0002947048   0.0002127664
     939    0.0001438806  -0.0001349270  -0.0004400795   0.0005839601   0.0003891506
     940    0.0003563249  -0.0000895861  -0.0003852636   0.0007415885   0.0004973942
     941    0.0004166330  -0.0000713957  -0.0004617434   0.0008783764   0.0005863558
     942    0.0004386929   0.0000274953  -0.0001912810   0.0006299739   0.0004261475
     943    0.0004477531   0.0003324307   0.0001019607   0.0003457925   0.0002345764
     944    0.0009550267   0.0002996805  -0.0001325842   0.0010876109   0.0007296001
     945    0.0010408886   0.0000889525  -0.0006560663   0.0016969549   0.0011332640
     946    0.0009174150  -0.0000277649  -0.0009792175   0.0018966325   0.0012634884
     947    0.0010442398   0.0001574474  -0.0004193697   0.0014636095   0.0009822796
     948    0.0009714818   0.0005684906  -0.0004895529   0.0014610346   0.0010053820
     949    0.0008423009   0.0004462751  -0.0012307914   0.0020730923   0.0014662979
     950    0.0005199834  -0.0000834517  -0.0007374236   0.0012574071   0.0008378766
     951    0.0004451764  -0.0001953965  -0.0008499972   0.0012951737   0.0008628271
     952    0.0004959685  -0.0003347801  -0.0005668345   0.0010628030   0.0007445150
     953    0.0004506762   0.0000691010  -0.0007028313   0.0011535076   0.0007829656
     954    0.0003985962   0.0001089450  -0.0006626933   0.0010612894   0.0007309025
     955    0.0004142007   0.0000404688  -0.0003126817   0.0007268823   0.0004842944
     956    0.0008699974   0.0002612843  -0.0003805401   0.0012505375   0.0008331722
     957    0.0012372547   0.0001830534  -0.0005607119   0.0017979667   0.0012036939
     958    0.0008209894  -0.0000716712  -0.0009106470   0.0017316364   0.0011537549
     959    0.0005202530   0.0000591468  -0.0012368045   0.0017570575   0.0012137477
     960    0.0008198991  -0.0001478720  -0.0008541256   0.0016740247   0.0011197176
     961    0.0008232683  -0.0001346993  -0.0008892467   0.0017125150   0.0011435116
     962    0.0005581938   0.0002409630  -0.0015486636   0.0021068574   0.0015134746
     963    0.0007012114   0.0001837385  -0.0008724205   0.0015736319   0.0010685897
     964    0.0005767719   0.0002404541  -0.0004237822   0.0010005541   0.0006783700
     965    0.0005707375   0.0000923015  -0.0001837124   0.0007544499   0.0005085888
     966    0.0006443929   0.0004654140  -0.0006617623   0.0013061553   0.0009434611
     967    0.0006895887   0.0001172397  -0.0005742713   0.0012638599   0.0008431963
     968    0.0004922392   0.0000222234  -0.0005654438   0.0010576829   0.0007060518
     969    0.0009300935   0.0000539919  -0.0007415297   0.0016716232   0.0011140221
     970    0.0007889801  -0.0001563459  -0.0007716632   0.0015606433   0.0010473782
     971   -0.0001310694  -0.0001773576  -0.0008381029   0.0007070336   0.0005269718
     972    0.0000763991  -0.0002035137  -0.0009431867   0.0010195858   0.0007018620
     973    0.0006487745  -0.0004604183  -0.0008927399   0.0015415144   0.0010594010
     974    0.0006360119  -0.0005029231  -0.0009012492   0.0015372611   0.0010629601
     975    0.0004276661  -0.0001880466  -0.0011431117   0.0015707778   0.0010545189
     976    0.0012742849   0.0005726479  -0.0006277433   0.0019020282   0.0012815191
     977    0.0012686178   0.0004381188  -0.0001539501   0.0014225680   0.0009521035
     978    0.0013858431   0.0001761180   0.0000662729   0.0013195702   0.0009755542
     979    0.0012899427   0.0001919839  -0.0002630774   0.0015530201   0.0010637193
     980    0.0007899803   0.0002039850  -0.0002990010   0.0010889813   0.0007261526
     981    0.0003745241   0.0000801494  -0.0003460849   0.0007206090   0.0004827220
     982    0.0005129633  -0.0002160538  -0.0007806293   0.0012935926   0.0008640748
     983    0.0002439502  -0.0003219441  -0.0011285437   0.0013724939   0.0009189940
     984   -0.0001507664  -0.0003451839  -0.0009337988   0.0007830323   0.0005432221
     985    0.0001766924  -0.0001841262  -0.0004122961   0.0005889886   0.0003956715
     986    0.0008495810  -0.0000488773  -0.0004708528   0.0013204338   0.0008985254
     987    0.0006219840  -0.0000632853  -0.0004651562   0.0010871401   0.0007323804
     988    0.0002876478  -0.0002404263  -0.0006476420   0.0009352897   0.0006247967
     989    0.0011843148   0.0006968106  -0.0006326241   0.0018169389   0.0012529639
     990    0.0009763565   0.0006317592  -0.0002548177   0.0012311743   0.0008462511
     991    0.0009644625   0.0003689024  -0.0001149113   0.0010793738   0.0007203335
     992    0.0007040405   0.0001026702  -0.0001590367   0.0008630772   0.0005896140
     993    0.0005421660   0.0000747923  -0.0002046265   0.0007467925   0.0005027181
     994    0.0004980689   0.0001592678  -0.0003768469   0.0008749158   0.0005877655
     995    0.0002992891   0.0000115689  -0.0007645474   0.0010638365   0.0007331716
     996   -0.0000452761  -0.0002016273  -0.0008495254   0.0008042493   0.0005681472
     997    0.0001862554  -0.0000382276  -0.0010759590   0.0012622144   0.0008971461
     998    0.0006360331   0.0000272267  -0.0003898186   0.0010258517   0.0006873635
     999    0.0010767893   0.0003655343  -0.0001854388   0.0012622280   0.0008431195
    1000    0.0007773354   0.0005650417  -0.0002638020   0.0010411374   0.0007329961
    1001    0.0005929490   0.0002679028  -0.0003124736   0.0009054226   0.0006111106
    1002    0.0011659901   0.0003150535  -0.0011024421   0.0022684322   0.0015267992
    1003    0.0010269990  -0.0001256494  -0.0004519915   0.0014789905   0.0010352529
    1004    0.0007844033   0.0000103914  -0.0004648430   0.0012492463   0.0008401110
    1005    0.0002437150   0.0000174843  -0.0003147870   0.0005585019   0.0003742878
    1006    0.0003755569   0.0000490175  -0.0002885793   0.0006641362   0.0004424503
    1007    0.0005835563  -0.0000157739  -0.0003223332   0.0009058895   0.0006138951
    1008    0.0008592837  -0.0001709073  -0.0003801132   0.0012393969   0.0008839739
    1009    0.0009721122  -0.0000846554  -0.0006690335   0.0016411456   0.0011082817
    1010    0.0011831686  -0.0002791338  -0.0010083032   0.0021914718   0.0014868820
    1011    0.0012846651  -0.0002300930  -0.0007188781   0.0020035433   0.0013918177
    1012    0.0010166347   0.0004377734  -0.0003185851   0.0013352198   0.0008921038
    1013    0.0009632897   0.0006969359  -0.0000614330   0.0010247227   0.0007083869
    1014    0.0009659174   0.0004504151  -0.0001214030   0.0010873204   0.0007246677
    1015    0.0017298799   0.0004472690  -0.0001910991   0.0019209790   0.0013034734
    1016    0.0010993039   0.0004753335  -0.0002042931   0.0013035970   0.0008686854
    1017    0.0006771722   0.0004193595  -0.0006514679   0.0013286401   0.0009387174
    1018    0.0003462971   0.0000414669  -0.0005923285   0.0009386256   0.0006379600
    1019    0.0003292912  -0.0000558557  -0.0005045324   0.0008338237   0.0005560083
    1020    0.0008708130  -0.0000388689  -0.0011437355   0.0020145485   0.0013441366
    1021    0.0012825026   0.0002263064  -0.0011065420   0.0023890447   0.0015950710
    1022    0.0009250778   0.0004487550  -0.0003495890   0.0012746668   0.0008581341
    1023    0.0011968421   0.0002648125  -0.0006012233   0.0017980655   0.0011980923
    1024    0.0012845463  -0.0002583338  -0.0006199170   0.0019044633   0.0013476038
    1025    0.0008862003  -0.0000293945  -0.0003495626   0.0012357629   0.0008544923
    1026    0.0011526670   0.0001049134  -0.0004791439   0.0016318109   0.0011016015
    1027    0.0011073025  -0.0000489101  -0.0005039320   0.0016112345   0.0011067235
    1028    0.0014743961  -0.0000120000  -0.0004431042   0.0019175003   0.0013403205
    1029    0.0011695976   0.0000946164  -0.0002383185   0.0014079161   0.0009803782
    1030    0.0008049868   0.0003793118  -0.0002306697   0.0010356564   0.0006935589
    1031    0.0004104230   0.0001812153  -0.0003882797   0.0007987027   0.0005479350
    1032    0.0002550596  -0.0001369821  -0.0005098088   0.0007648684   0.0005095886
    1033    0.0006634654   0.0000022970  -0.0007163745   0.0013798400   0.0009194787
    1034    0.0011910715   0.0001571475  -0.0008339555   0.0020250270   0.0013491196
    1035    0.0010923545   0.0003131984  -0.0005201752   0.0016125297   0.0010744268
    1036    0.0009635192   0.0002841399  -0.0005273775   0.0014908967   0.0009944952
    1037    0.0008897645  -0.0001047008  -0.0002903074   0.0011800719   0.0008454509
    1038    0.0008846035  -0.0000363930  -0.0003369615   0.0012215650   0.0008480393
    1039    0.0005799336   0.0000720631  -0.0003193475   0.0008992811   0.0006007493
    1040    0.0004098309  -0.0000763294  -0.0004516264   0.0008614573   0.0005754619
    1041    0.0012872395  -0.0003752631  -0.0007142359   0.0020014754   0.0014272000
    1042    0.0010989295  -0.0000347125  -0.0004308224   0.0015297519   0.0010578235
    1043    0.0009347051   0.0001200990  -0.0001024110   0.0010371161   0.0007274629
    1044    0.0005716493   0.0002558754  -0.0004794505   0.0010510998   0.0007185678
    1045    0.0003399480   0.0000554486  -0.0005591831   0.0008991311   0.0006122876
    1046    0.0004759356  -0.0000645199  -0.0004171609   0.0008930965   0.0005993264
    1047    0.0009838282  -0.0000094712  -0.0006891186   0.0016729468   0.0011209827
    1048    0.0010301784   0.0002579630  -0.0006866032   0.0017167815   0.0011455937
    1049    0.0010052195   0.0001490338  -0.0005293289   0.0015345484   0.0010245606
    1050    0.0009050007   0.0002138215  -0.0001901642   0.0010951649   0.0007378843
    1051    0.0007867726   0.0002249045   0.0000465713   0.0007402013   0.0005146943
    1052    0.0004557003   0.0002676119  -0.0001053292   0.0005610295   0.0003804452
    1053    0.0005109196  -0.0000412832  -0.0005854165   0.0010963361   0.0007303565
    1054    0.0008855848  -0.0001831661  -0.0005595245   0.0014451092   0.0009988477
    1055    0.0007994179  -0.0000704633  -0.0005221866   0.0013216045   0.0008949870
    1056    0.0008654605  -0.0001451761  -0.0003827190   0.0012481795   0.0008830697
    1057    0.0006962253  -0.0000328928  -0.0005271954   0.0012234207   0.0008199990
    1058    0.0004457165   0.0000966322  -0.0004642738   0.0009099903   0.0006116613
    1059    0.0004536349  -0.0001349012  -0.0002153293   0.0006689641   0.0004866126
    1060    0.0006862717   0.0000554444  -0.0004441210   0.0011303927   0.0007547280
    1061    0.0006573864   0.0002604147  -0.0004470913   0.0011044777   0.0007454045
    1062    0.0006860913   0.0002046636  -0.0004750046   0.0011610959   0.0007772401
    1063    0.0007580042   0.0002848835  -0.0003452837   0.0011032879   0.0007374588
    1064    0.0006571270   0.0004899756  -0.0001253828   0.0007825098   0.0005490517
    1065    0.0005620084   0.0004654161  -0.0001548488   0.0007168571   0.0005182877
    1066    0.0007387674  -0.0000246454  -0.0002036111   0.0009423785   0.0006668182
    1067    0.0002969018  -0.0001442207  -0.0004871318   0.0007840335   0.0005236664
